"","GOOG.Open","GOOG.High","GOOG.Low","GOOG.Close","GOOG.Volume","GOOG.Adjusted"
"2018-12-17",1037.51,1053.15,1007.9,1016.53,2.3854,1016.53
"2018-12-18",1026.09,1049.48,1021.44,1028.71,2.1925,1028.71
"2018-12-19",1033.99,1062,1008.05,1023.01,2.4793,1023.01
"2018-12-20",1018.13,1034.22,996.36,1009.41,2.6735,1009.41
"2018-12-21",1015.3,1024.02,973.69,979.54,4.596,979.54
"2018-12-24",973.9,1003.54,970.11,976.22,1.5903,976.22
"2018-12-26",989.01,1040,983,1039.46,2.3733,1039.46
"2018-12-27",1017.15,1043.89,997,1043.88,2.1098,1043.88
"2018-12-28",1049.62,1055.56,1033.1,1037.08,1.4148,1037.08
"2018-12-31",1050.96,1052.7,1023.59,1035.61,1.4933,1035.61
"2019-01-02",1016.57,1052.32,1015.71,1045.85,1.5326,1045.85
"2019-01-03",1041,1056.98,1014.07,1016.06,1.8411,1016.06
"2019-01-04",1032.59,1070.84,1027.42,1070.71,2.0939,1070.71
"2019-01-07",1071.5,1074,1054.76,1068.39,1.9819,1068.39
"2019-01-08",1076.11,1084.56,1060.53,1076.28,1.7649,1076.28
"2019-01-09",1081.65,1082.63,1066.4,1074.66,1.1993,1074.66
"2019-01-10",1067.66,1071.15,1057.71,1070.33,1.4564,1070.33
"2019-01-11",1063.18,1063.78,1048.48,1057.19,1.5208,1057.19
"2019-01-14",1046.92,1051.53,1041.26,1044.69,1.1443,1044.69
"2019-01-15",1050.17,1080.05,1047.34,1077.15,1.4636,1077.15
"2019-01-16",1080,1092.38,1079.34,1080.97,1.3318,1080.97
"2019-01-17",1079.47,1091.8,1073.5,1089.9,1.2427,1089.9
"2019-01-18",1100,1108.35,1090.9,1098.26,1.9556,1098.26
"2019-01-22",1088,1091.51,1063.47,1070.52,1.6135,1070.52
"2019-01-23",1077.35,1084.93,1059.75,1075.57,0.967,1075.57
"2019-01-24",1076.48,1079.47,1060.7,1073.9,1.3613,1073.9
"2019-01-25",1085,1094,1081.82,1090.99,1.1191,1090.99
"2019-01-28",1080.11,1083,1063.8,1070.08,1.2843,1070.08
"2019-01-29",1072.68,1075.15,1055.86,1060.62,1.0218,1060.62
"2019-01-30",1068.43,1091,1066.85,1089.06,1.2798,1089.06
"2019-01-31",1103,1117.33,1095.41,1116.37,1.5383,1116.37
"2019-02-01",1112.4,1125,1104.89,1110.75,1.4622,1110.75
"2019-02-04",1112.66,1132.8,1109.02,1132.8,2.5765,1132.8
"2019-02-05",1124.84,1146.85,1117.25,1145.99,3.5522,1145.99
"2019-02-06",1139.57,1147,1112.77,1115.23,2.1056,1115.23
"2019-02-07",1104.16,1104.84,1086,1098.71,2.0448,1098.71
"2019-02-08",1087,1098.91,1086.55,1095.06,1.0758,1095.06
"2019-02-11",1096.95,1105.94,1092.86,1095.01,1.0652,1095.01
"2019-02-12",1106.8,1125.3,1105.85,1121.37,1.6091,1121.37
"2019-02-13",1124.99,1134.73,1118.5,1120.16,1.0498,1120.16
"2019-02-14",1118.05,1128.23,1110.44,1121.67,0.9476,1121.67
"2019-02-15",1130.08,1131.67,1110.65,1113.65,1.4498,1113.65
"2019-02-19",1110,1121.89,1110,1118.56,1.0464,1118.56
"2019-02-20",1119.99,1123.41,1105.28,1113.8,1.0878,1113.8
"2019-02-21",1110.84,1111.94,1092.52,1096.97,1.4151,1096.97
"2019-02-22",1100.9,1111.24,1095.6,1110.37,1.0495,1110.37
"2019-02-25",1116,1118.54,1107.27,1109.4,1.4131,1109.4
"2019-02-26",1105.75,1119.51,1099.92,1115.13,1.4713,1115.13
"2019-02-27",1106.95,1117.98,1101,1116.05,0.9684,1116.05
"2019-02-28",1111.3,1127.65,1111.01,1119.92,1.5425,1119.92
